0	5.839432E-09
0.2	6.269453E-09
0.4	7.922132E-09
0.6	6.834412E-09
0.8	7.567998E-09
1	6.960882E-09
1.2	8.799084E-09
1.4	9.566406E-09
1.6	1.079751E-08
1.8	1.325124E-08
2	1.470995E-08
2.2	1.799007E-08
2.4	2.247594E-08
2.6	3.066349E-08
2.8	3.648162E-08
3	4.412951E-08
3.2	5.087522E-08
3.4	5.805934E-08
3.6	6.688775E-08
3.8	7.616308E-08
4	9.018562E-08
4.2	1.107853E-07
4.4	1.392688E-07
4.6	1.797007E-07
4.8	2.410021E-07
5	3.389493E-07
5.2	4.965029E-07
5.4	6.814105E-07
5.6	9.143383E-07
5.8	1.212346E-06
6	1.641185E-06
6.2	2.21902E-06
6.4	3.016966E-06
6.6	4.154859E-06
6.8	5.980172E-06
7	8.416189E-06
7.2	1.146876E-05
7.4	1.523677E-05
7.6	1.963868E-05
7.8	2.534895E-05
8	3.288471E-05
8.2	4.375687E-05
8.4	5.69757E-05
8.6	7.041005E-05
8.8	8.209995E-05
9	9.297595E-05
9.2	0.000102418
9.4	0.0001104372
9.6	0.0001181076
9.8	0.0001252309
10	0.0001319642
10.2	0.0001382468
10.4	0.0001446732
10.6	0.0001507839
10.8	0.0001569802
11	0.0001634944
11.2	0.0001694315
11.4	0.00017579
11.6	0.0001830505
11.8	0.0001882784
12	0.0001963491
12.2	0.0002023759
12.4	0.0002079618
12.6	0.0002150575
12.8	0.0002217336
13	0.0002287499
13.2	0.0002352824
13.4	0.0002410358
13.6	0.0002474634
13.8	0.0002538202
14	0.0002602584
14.2	0.0002666982
14.4	0.0002734039
14.6	0.0002786331
14.8	0.0002854016
15	0.0002912019
15.2	0.0002963874
15.4	0.0003031287
15.6	0.0003093381
15.8	0.0003149674
16	0.0003200409
16.2	0.0003267703
16.4	0.0003303002
16.6	0.0003328414
16.8	0.0003396768
17	0.0003435476
17.2	0.0003489617
17.4	0.0003572447
17.6	0.0003645627
17.8	0.0003687335
18	0.0003676535
18.2	0.0003763751
18.4	0.0003800586
18.6	0.0003828398
18.8	0.0003928655
19	0.0003987367
19.2	0.0003986618
19.4	0.0004027011
19.6	0.0004083241
19.8	0.0004144861
20	0.0004171809
20.2	0.0004232629
20.4	0.0004284799
20.6	0.0004303499
20.8	0.0004342851
21	0.0004401172
21.2	0.0004433659
21.4	0.0004487547
21.6	0.0004538123
21.8	0.0004566695
22	0.000464072
22.2	0.000467393
22.4	0.0004686443
22.6	0.0004700127
22.8	0.00047051
23	0.0004751404
23.1999999999999	0.0004858828
23.3999999999999	0.000485456
23.5999999999999	0.0004945825
23.7999999999999	0.0004923968
23.9999999999999	0.0004980842
24.1999999999999	0.0005022465
24.3999999999999	0.0005061102
24.5999999999999	0.0005084092
24.7999999999999	0.0005109328
24.9999999999999	0.0005155579
25.1999999999999	0.0005184697
25.3999999999999	0.0005135421
25.5999999999999	0.0005213921
25.7999999999999	0.000517305
25.9999999999999	0.0005222922
26.1999999999999	0.0005207504
26.3999999999999	0.0005321928
26.5999999999999	0.0005272842
26.7999999999999	0.0005291783
26.9999999999999	0.0005313572
27.1999999999999	0.0005424533
27.3999999999999	0.0005377156
27.5999999999999	0.0005410723
27.7999999999999	0.0005450097
27.9999999999999	0.0005492027
28.1999999999999	0.000549613
28.3999999999999	0.00055357
28.5999999999999	0.0005546421
28.7999999999999	0.0005443596
28.9999999999999	0.0005508732
29.1999999999999	0.0005508136
29.3999999999999	0.0005635085
29.5999999999999	0.0005682647
29.7999999999999	0.0005724398
29.9999999999999	0.0005689885

