0	8.28171E-09
5	9.6055E-09
10	1.646897E-08
15	3.696675E-08
20	8.347658E-08
25	1.797678E-07
30	2.955703E-07
35	5.824295E-07
40	7.412764E-07
45	8.083517E-07
50	1.342473E-06
55	2.685847E-06
60	6.813618E-06
65	4.140219E-05
70	9.311993E-05
75	0.0001343735
80	0.0002175791
85	0.0002806027
90	0.0003898306
95	0.0006770975
100	0.0007616846
105	0.0007962879
110	0.0008058943
115	0.0008052908
120	0.0008015845
125	0.0008049528
130	0.0008072177
135	0.0008159131
140	0.000816383
145	0.0008222155
150	0.0008186451
155	0.0008243392
160	0.0008307458
165	0.0008349193
170	0.0008315635
175	0.0008295535
180	0.0008288421
185	0.0008315003
190	0.0008319431
195	0.0008363167
200	0.0008419541

