0	6.428415E-09
5	8.443664E-09
10	3.186766E-08
15	1.170306E-07
20	2.444209E-07
25	6.848991E-07
30	2.407738E-06
35	2.170397E-05
40	6.865694E-05
45	0.0001881106
50	0.0006420844
55	0.0007178729
60	0.0007379852
65	0.0007444525
70	0.0007562892
75	0.0007644792
80	0.0007731788
85	0.0007735707
90	0.0007788829
95	0.0007854423
100	0.0007964909
105	0.0008035933
110	0.0007986518
115	0.0008124183
120	0.000816328
125	0.0008127286
130	0.000811855
135	0.0008207272
140	0.0008343872
145	0.0008362763
150	0.0008311531
155	0.0008365528
160	0.000840431
165	0.000847865
170	0.0008438448
175	0.000855392
180	0.0008549169
185	0.0008681472
190	0.000867093
195	0.0008680556
200	0.0008678984

