0	7.379185E-09
5	8.348863E-09
10	1.318026E-08
15	2.877906E-08
20	5.764944E-08
25	1.117899E-07
30	2.121871E-07
35	3.162695E-07
40	4.772492E-07
45	8.465699E-07
50	1.00959E-06
55	9.022277E-07
60	1.271515E-06
65	2.434063E-06
70	4.347261E-06
75	1.014395E-05
80	5.533208E-05
85	0.0001285989
90	0.0001686191
95	0.0002092611
100	0.0002845209
105	0.0003493976
110	0.0004275433
115	0.000641186
120	0.0007186881
125	0.0007828808
130	0.0007986402
135	0.0008089817
140	0.0008157734
145	0.0008153989
150	0.0008162382
155	0.0008199079
160	0.0008107662
165	0.0008139377
170	0.0008189447
175	0.0008279124
180	0.0008231593
185	0.0008328453
190	0.0008317436
195	0.0008337553
200	0.0008407732

