0	5.339835E-09
5	7.456258E-09
10	1.610737E-08
15	4.147894E-08
20	1.080234E-07
25	2.322083E-07
30	4.232242E-07
35	5.756315E-07
40	7.206265E-07
45	1.238775E-06
50	2.635537E-06
55	1.14166E-05
60	6.070662E-05
65	9.78039E-05
70	0.0001636877
75	0.0002519046
80	0.0003423873
85	0.0006798822
90	0.0007708523
95	0.0007944033
100	0.0007903738
105	0.0007963164
110	0.0007889516
115	0.0008010772
120	0.0008179941
125	0.0008187351
130	0.0008227748
135	0.0008142216
140	0.0008302236
145	0.0008401709
150	0.0008289978
155	0.0008299077
160	0.0008342259
165	0.0008308763
170	0.0008328765
175	0.0008355011
180	0.0008451117
185	0.0008410661
190	0.0008444778
195	0.0008472804
200	0.00085885

