0	7.665726E-09
5	7.859654E-09
10	1.149373E-08
15	2.329821E-08
20	4.962213E-08
25	9.423452E-08
30	1.903987E-07
35	2.728281E-07
40	3.718086E-07
45	5.699637E-07
50	1.105676E-06
55	1.334978E-06
60	9.981289E-07
65	1.202186E-06
70	1.99398E-06
75	3.961296E-06
80	7.272333E-06
85	1.790409E-05
90	6.955743E-05
95	0.0001494093
100	0.0001953461
105	0.0002299857
110	0.0002953641
115	0.0003705025
120	0.000417768
125	0.0005685614
130	0.0006817605
135	0.0007634935
140	0.0007983721
145	0.0008077754
150	0.0008192226
155	0.0008173185
160	0.0008283666
165	0.0008265514
170	0.0008319428
175	0.0008295538
180	0.0008394802
185	0.0008427713
190	0.0008409587
195	0.0008392354
200	0.0008342823

